1,sumti,0,243061118,sumit@gmail.com
2,Sumit,0,1234567899,Sumit@gmail.com
3,sam,0,568599433,xyz@gmail.com
4,sanket,0,391415059,san@gmail.com
5,raju,0,568879540,raju@gmail.com
6,bhavesh,0,91516370,bhau@gmail.com
7,eiuirgei,0,488691451,yreiur@8fere.com
8,uerey,0,1234567832,euwyt@yuwy.cw
9,i,0,1950522851,gmail@gmail.com
10,,0,3562537253,tyui@gmai.com
11,,0,1234567891,dfghj@gmail.com
12,sad,0,1234567893,sad@gami.com
13,name,0,4376834567,hello@gmail.com
14,noic,0,1234567892,tyyh@gamil.com
15,hello,0,1234567890,sam@gmail.com
16,jay,0,9527515320,jay@gmail.com
17,ram,0,1234567792,fg@gmail.com
18,shreeram,0,1234567892,hi@gmail.com
19,krishna,0,9527515320,krishna@gamil.com
20,anshul,0,4352624567,anshul@gamil.com
<<<<<<< HEAD
>>>>>>> ef15bf7 (Made modifications)
=======
21,guju,0,6487354873,jugu@gmail.com
>>>>>>> 6c36ac4 (changes on main branch)
1,guru,0,6387563289,guru@gmail.com
2,gang,0,3627683723,gang@gmail.com
